	;Iteration	;User Stories			;Commit Hash					;Design				;Veränderbarkeit	;Sicherheit	
Benötigt;#num of iter	;handed-in us			;valid commit hash				;user study report, checklist	;django_test,pylint,ng2lint,selenium,checklist;bandit,ng2lint,zat,checklist
30.06.	;7.		;basis der evaluation		;22f76fcce2d1d6b03857a9a4db7f9276433aecdd	;				;django_test,pylint,  	;
07.07.	;8.		;12				;cf525f64091e6c892b7e471fc8048bd8c056d69e	;				;pylint 			;
14.07.	;9.		;nix				;e2b7fed9dbc0e929bb28e7ccf30cd68aa0d73c19	;				;django_test, 		;
21.07.	;10.		;17,18				;f5845985bf7463a32f0f4f04279ea7481a32daaf	;				;django_test, 		;
28.07.	;11.		;DEPLOY 22			;2d17b38eecc8bbd754534a564ff2a22d60ee5f71	;				;django_test 		;
04.08.	;12.		;4,19,20			;7af0e8284c862f9841d8101c6f4569adb0c6289c	;				;django_test 		;
11.08.	;13.		;26,28,nicht 22 (Claas Fehler)	;b5e9a319bf3bd0bc33e544ff615e1bd8b62c7931	;				;django_test 		;
18.08.	;14.		;25,27				;ba0fab4c21d736b0f67f8fe21ef90c0da810ac4b	;				;django_test 		;
25.08.	;15.		;38				;78f8954ebc159fbcb6ed6a767e18d3437a604d22	;				;django_test 		;
01.09.	;16.		;DEPLOY 30,32,36,37,40,41	;11bc7fa37a20ac045d5a6c29e4e3a060b73b3504	;				;django_test 		;
08.09.	;17.		;42,43,44,46,			;ffc8afbf7012f4b2d63e5b58ac8f0c224a7ee382	;				;django_test 		;
15.09.	;18.		;				;; ; ;
22.09.	;19.		;				;; ; ;
29.09.	;20.		;				;; ; ;
