	Iteration	;User Stories		;Commit Hash					;Design	;Veränderbarkeit	;Sicherheit	
30.06.	7.		;basis der evaluation	;22f76fcce2d1d6b03857a9a4db7f9276433aecdd	; ; ;
07.07.	8.		;12			;cf525f64091e6c892b7e471fc8048bd8c056d69e	; ; ;
14.07.	9.		;nix			;e2b7fed9dbc0e929bb28e7ccf30cd68aa0d73c19	; ; ;
21.07.	10.		;17,18			;f5845985bf7463a32f0f4f04279ea7481a32daaf	; ; ;
28.07.	11.		;22			;2d17b38eecc8bbd754534a564ff2a22d60ee5f71	; ; ;
04.08.	12.		;4,19,20		;7af0e8284c862f9841d8101c6f4569adb0c6289c	; ; ;
11.08.	13.		;26,28,nicht 22 (Claas Fehler)		;b5e9a319bf3bd0bc33e544ff615e1bd8b62c7931	; ; ;
18.08.	14.		;25,27			;f84a40e85e69af52d7f1b214f89ba250dcf9d741	; ; ;
25.08.	15.		;38			;78f8954ebc159fbcb6ed6a767e18d3437a604d22	; ; ;
01.09.	16.		;30,32,36,37,40,41	;11bc7fa37a20ac045d5a6c29e4e3a060b73b3504	; ; ;
08.09.	17.		;42,43,44,46,		;ffc8afbf7012f4b2d63e5b58ac8f0c224a7ee382	; ; ;
15.09.	18.		;			;; ; ;
22.09.	19.		;			;; ; ;
29.09.	20.		;			;; ; ;
